frame,id,x1,y1,x2,y2
1325,81,1464,1022,1709,1262
1325,87,782,446,820,475
1325,91,1829,1386,2107,1646
1326,81,1472,1033,1720,1277
1326,87,787,444,824,472
1326,91,1848,1408,2131,1672
1327,81,1479,1043,1732,1291
1327,87,791,441,827,469
1327,91,1867,1430,2155,1699
1328,87,796,439,831,466
1328,91,1886,1453,2178,1725
1329,87,801,437,834,463
1329,91,1905,1475,2202,1752
1330,87,806,435,838,459
1330,91,1924,1497,2226,1778
1331,87,811,433,841,456
1331,91,1943,1519,2250,1805
1332,87,815,430,845,453
1332,91,1962,1541,2273,1831
1333,87,820,428,848,450
1333,91,1981,1563,2297,1858
1334,87,825,426,852,447
1334,91,2000,1585,2321,1884
1335,87,830,424,855,443
1335,94,-3,915,410,1065
1336,87,834,421,859,440
1336,94,-3,898,448,1061
1337,87,839,419,862,437
1337,94,-3,880,485,1057
1338,87,844,417,866,434
1338,94,-2,863,522,1053
1338,95,244,809,418,928
1339,87,849,415,869,430
1339,94,-2,846,559,1049
1339,95,289,782,449,891
1340,87,854,413,873,427
1340,94,-2,828,596,1045
1340,95,326,756,472,856
1341,87,858,410,876,424
1341,94,-1,811,634,1041
1341,95,357,732,496,827
1342,87,863,408,880,421
1342,94,-1,794,671,1037
1342,95,387,712,516,800
1343,87,868,406,883,418
1343,94,-1,776,708,1033
1343,95,410,692,536,778
1344,87,873,404,887,414
1344,94,-1,759,745,1029
1344,95,435,675,551,754
1345,87,878,401,890,411
1345,94,0,742,782,1025
1345,95,456,659,568,735
1346,87,882,399,894,408
1346,94,0,724,820,1021
1346,95,476,643,584,717
1347,87,887,397,897,405
1347,94,0,707,857,1017
1347,95,496,631,598,701
1348,87,892,395,901,402
1348,94,0,690,894,1013
1348,95,511,620,609,686
1349,87,897,393,904,398
1349,94,0,672,931,1009
1349,95,527,606,622,672
1350,87,901,390,908,395
1350,94,0,655,968,1005
1350,95,542,596,632,659
1351,87,906,388,911,392
1351,94,0,637,1006,1001
1351,95,558,589,642,648
1352,87,911,386,915,389
1352,94,1,620,1043,997
1352,95,570,579,653,637
1353,87,916,384,918,386
1353,94,1,603,1080,993
1353,95,580,570,662,627
1354,87,921,381,922,382
1354,94,1,585,1117,989
1354,95,591,559,671,616
1355,87,925,379,925,379
1355,94,2,568,1154,985
1355,95,604,554,679,607
1356,94,2,551,1192,981
1356,95,616,550,685,598
1357,94,2,533,1229,977
1357,95,626,543,693,590
1358,94,2,516,1266,973
1358,95,635,533,703,582
1359,94,3,499,1303,969
1359,95,643,527,710,575
1360,94,3,481,1340,965
1360,95,653,524,715,569
1361,94,3,464,1378,961
1361,95,661,518,721,561
1362,94,4,447,1415,957
1362,95,670,513,727,554
1363,94,4,429,1452,953
1363,95,677,508,733,548
1364,94,4,412,1489,949
1364,95,684,504,738,544
1365,94,4,395,1526,945
1365,95,690,499,743,538
1366,95,697,495,749,534
1367,95,703,489,756,528
1368,95,710,485,761,523
1369,95,717,481,766,518
1370,95,722,479,768,513
1371,95,729,475,774,508
1372,95,732,471,780,507
1373,95,739,467,785,502
1374,95,744,465,788,499
1375,95,748,461,794,497
1376,95,753,458,797,492
1377,95,759,453,802,487
1378,95,763,454,805,486
1379,95,769,450,810,482
1380,95,775,446,815,478
1381,95,781,443,820,473
1382,95,787,439,826,469
1383,95,793,435,831,465
1384,95,799,432,836,460
1385,95,805,428,841,456
1386,95,811,424,846,451
1387,95,817,420,851,447
1388,95,823,417,856,443
1389,95,829,413,862,438
1390,95,835,409,867,434
1391,95,841,405,872,429
1392,95,847,402,877,425
1393,95,853,398,882,421
1394,95,859,394,887,416
1395,95,865,391,892,412
1396,95,871,387,898,408
1397,95,877,383,903,403
1398,95,883,379,908,399
1399,95,889,376,913,394
1400,95,895,372,918,390
1401,95,901,368,923,386
1402,95,907,365,929,381
1403,95,913,361,934,377
1404,95,919,357,939,373
1405,95,925,353,944,368
1406,95,931,350,949,364
1407,95,937,346,954,359
1408,95,943,342,959,355
1463,96,1138,482,1178,514
1464,96,1141,486,1181,519
1465,96,1143,491,1182,523
1465,97,81,813,251,940
1466,96,1142,491,1187,527
1466,97,129,783,294,906
1467,96,1145,493,1192,532
1467,97,176,759,324,868
1468,96,1147,492,1198,535
1468,97,220,735,351,830
1469,96,1150,496,1201,538
1469,97,257,714,382,803
1470,96,1154,499,1204,541
1470,97,292,695,411,779
1471,96,1160,508,1205,546
1471,97,315,676,435,760
1472,96,1163,514,1208,551
1472,97,341,662,456,742
1473,96,1165,515,1214,555
1473,97,367,646,477,722
1474,96,1167,517,1218,559
1474,97,391,635,492,704
1475,96,1169,516,1224,562
1475,97,411,620,511,688
1476,96,1174,522,1229,568
1476,97,429,611,526,677
1477,96,1179,530,1232,573
1477,97,448,604,541,667
1478,96,1185,538,1237,581
1478,97,466,592,556,653
1479,96,1189,541,1243,586
1479,97,488,584,567,636
1480,96,1188,540,1252,593
1480,97,498,573,581,629
1481,96,1191,541,1259,598
1481,97,513,566,594,620
1482,96,1202,552,1266,604
1482,97,523,558,603,612
1483,96,1210,561,1270,610
1483,97,538,553,609,600
1484,96,1214,563,1277,616
1484,97,550,545,622,593
1485,96,1216,566,1286,624
1485,97,562,538,633,585
1486,96,1224,576,1293,633
1486,97,573,534,642,580
1487,96,1229,583,1300,641
1487,97,581,530,649,575
1488,96,1233,585,1312,651
1488,97,592,524,655,566
1489,96,1242,591,1322,658
1489,97,599,518,661,561
1490,96,1251,600,1332,668
1490,97,610,515,669,555
1491,96,1258,607,1344,678
1491,97,621,510,676,547
1492,96,1267,613,1359,690
1492,97,628,506,682,542
1493,96,1278,624,1370,701
1493,97,638,504,687,538
1494,96,1286,632,1383,714
1494,97,644,498,697,535
1495,96,1299,645,1396,726
1495,97,651,493,704,529
1496,96,1309,654,1415,743
1496,97,659,490,708,524
1497,96,1323,666,1430,755
1497,97,665,485,712,519
1498,96,1336,678,1449,772
1498,97,673,481,719,513
1499,96,1351,691,1470,790
1499,97,683,476,727,507
1500,96,1367,705,1492,808
1500,97,692,471,734,501
1501,96,1384,721,1515,829
1501,97,701,466,742,495
1502,96,1403,738,1538,849
1502,97,710,461,749,489
1503,96,1422,754,1568,873
1503,97,719,456,757,482
1504,96,1443,773,1599,900
1504,97,729,451,765,476
1505,96,1466,792,1635,930
1505,97,738,446,772,470
1506,96,1491,814,1672,962
1506,97,747,441,780,464
1507,96,1518,837,1717,998
1507,97,756,436,787,458
1508,96,1548,865,1764,1039
1508,97,765,431,795,451
1509,96,1592,895,1813,1071
1509,97,775,426,802,445
1510,96,1644,928,1849,1084
1510,97,784,421,810,439
1511,96,1665,944,1874,1104
1511,97,793,416,817,433
1511,99,1067,435,1102,463
1512,96,1685,960,1899,1124
1512,97,802,410,825,426
1512,99,1067,435,1103,465
